feature,mean_abs_shap_log_revenue
products_promoted,0.7804236724927855
avg_views,0.6444545587047411
campaign_intensity,0.4258271207350527
creator_power_score,0.4134001876379236
planned_reach,0.411105496786658
product_price,0.3433961247709365
log_avg_views,0.27039417014895395
followers,0.16797388949441466
log_followers,0.15502308113508703
engaged_views,0.14321918617150997
brand_name_Lubylab Official Mall,0.1368437424735066
views_per_follower,0.12910172852423685
planned_live_sessions,0.1259011554431684
brand_name_aurora castle chinh chu,0.08474460741201596
brand_name_Trioderma,0.06993392261990157
log_product_price,0.06664615865045863
brand_name_Cocoon Vietnam,0.06069974653103729
brand_name_Merzy Vietnam,0.05762676006353822
brand_name_SmileeExtra & Flossie,0.052940458108104715
brand_name_KalaboTheLAb,0.0508573104847242
brand_name_ROCKSWEET-VN,0.04616814686537486
planned_posts,0.04400765560949227
brand_name_SmileeExtra & SeeMee,0.04058227898239058
brand_name_HASAKI BEAUTY,0.03903216671438609
brand_name_COLORKEY COSMETICS VIỆT NAM,0.03818291189095617
brand_name_JENNIEE SKIN SHOP,0.0188048827153246
brand_name_KIMXUYẾN Authentic,0.018066964322900274
brand_name_Blemil Beauty,0.016540225320026088
brand_name_P&G Beauty Việt Nam,0.014524073057751054
brand_name_L'oreal Paris Việt Nam,0.010137047158910761
brand_fit_interaction,0.009745246865943774
brand_name_TFIT VIETNAM,0.008941110248716709
creator_tier_Macro,0.008631523492247682
brand_name_Blanc Perfume,0.007692765037619672
brand_name_Unilever Beauty,0.0070907250398479695
discounted_price,0.0069935270176769765
creator_tier_Mid-tier,0.00665124938069359
creator_tier_Micro,0.0063350538375078515
brand_name_Garnier Vietnam,0.005696896249025098
brand_name_d'Alba piedmont VN,0.004934291845645466
brand_name_TUMIE SHOP,0.00388784602004462
brand_name_AZTK VN,0.0037937691548418496
creator_tier_Nano,0.0027393977654333592
brand_name_Cỏ Mềm,0.0024285401299115024
brand_name_ARMAFVIETNAM,0.0023416368053317924
brand_name_Judydoll Vietnam,0.002037160552101469
brand_name_Maybelline New York,0.0018044242083650863
brand_name_Meiking Việt Nam,0.00143342624349543
brand_name_CANDID SKINCARE,0.0013522020015685383
brand_name_CeraVe Việt Nam,0.0013425606996729895
brand_name_RETOLAB,0.0013210077710157397
brand_name_AHC Vietnam,0.0011373754805952027
creator_tier_Mega,0.0010036134246923971
brand_name_MENOW Mall,0.0007788430744966262
brand_name_Unilever - Chăm Sóc Cá Nhân,0.000758565805893453
brand_name_LUNYS STORE,0.0007313361571208364
brand_name_MQ SKIN - STORE,0.0006717802339211366
brand_name_MISTINE BWG VIETNAM,0.0006341955451779807
brand_name_Repielvietnam,0.0004594799165982425
brand_name_Carslan.VN,0.00036206868243021233
brand_name_lixibox vietnam,0.00019260134397025352
brand_name_INNOSKIN VIETNAM,0.0001642998520390815
brand_fit_score,0.0
historical_conversion_rate,0.0
discount_rate,0.0
campaign_duration_days,0.0
engagement_rate,0.0
product_category_Beauty & Personal Care,0.0
brand_name_3CE STYLENANDA VIETNAM,0.0
creator_niche_Beauty & Personal Care,0.0
brand_name_Hexze Việt Nam,0.0
brand_name_FOCALLURE SHOP,0.0
brand_name_Cây Rơm,0.0
brand_name_COLORKEY LUMINOUS VIỆT NAM,0.0
brand_name_MISTINE BWG VN,0.0
brand_name_La Roche-Posay Việt Nam,0.0
brand_name_The Cafuné,0.0
brand_name_WHITE VALIA Shop,0.0
