feature,importance_mean,importance_std
products_promoted,71302834.50871627,1996583.0004215178
campaign_intensity,55196604.21088591,8559649.709219674
engaged_views,30864239.690166168,5952269.45550071
avg_views,23480049.659589708,5648225.804899163
brand_fit_interaction,22783045.999707066,4997049.980291571
log_avg_views,21545465.556534253,5952266.780818107
planned_reach,19736270.479646973,2687677.640642855
planned_live_sessions,17452728.08942867,2396979.00743455
log_product_price,13518354.352382407,1850195.429677376
followers,12453757.95916392,3051835.893885748
creator_power_score,10138074.683350436,4097864.33157693
log_followers,9504513.554509215,2311566.753705917
product_price,8250802.437471367,1074482.2891234725
views_per_follower,7812806.8066184595,2912839.419020187
brand_name,7634244.284234457,8418750.139749363
discounted_price,6311434.221104361,514264.78474832606
creator_tier,3920123.97341761,858205.352028814
planned_posts,2062327.4282188788,361747.63717860234
brand_fit_score,0.0,0.0
historical_conversion_rate,0.0,0.0
campaign_duration_days,0.0,0.0
discount_rate,0.0,0.0
engagement_rate,0.0,0.0
creator_niche,0.0,0.0
product_category,0.0,0.0
