creator_id,creator_name,brand_name,product_category,campaign_date,followers,actual_revenue,predicted_revenue,absolute_error,absolute_percentage_error
senabeauty,senabeauty,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,611300.0,61984628421.87,6173557296.046377,55811071125.82362,90.040180197534
quyenleo,quyenleo,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,4700000.0,24225942287.59,795545135.1351625,23430397152.454838,96.71614368724602
ngoclinhshop95_,ngoclinhshop95_,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,19000.0,403817792.62,18894198.283962343,384923594.33603764,95.32110802711901
kencacuame,kencacuame,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,1061.0,345069483.99,270123064.53615344,74946419.45384657,21.719225527348716
coxuyenmientay,coxuyenmientay,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,9623.0,308020940.77,48134158.008682355,259886782.7613176,84.37308908662017
lphdung368,lphdung368,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,14200.0,226423517.38,51423258.89617436,175000258.48382562,77.28890554691269
linhhanquoc881133,linhhanquoc881133,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,7628.0,83865955.11,15988939.797522433,67877015.31247756,80.93512465630293
cobactaphoa,cobactaphoa,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,1480.0,58344656.64,10842227.822139757,47502428.817860246,81.41693096415186
hoaithuong8_95,hoaithuong8_95,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,1664.0,52646584.53,14002700.941819748,38643883.58818025,73.40245133311453
tunguyethouse,tunguyethouse,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,2048.0,28290592.89,18025285.184964083,10265307.705035917,36.285233557846155
phanthu_85,phanthu_85,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,6367.0,23239854.63,23162238.264823724,77616.36517627537,0.33397956403772644
thutu80,thutu80,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,14900.0,15579147.68,20561196.39874249,4982048.71874249,31.978955595486656
luumoon277,luumoon277,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,2018.0,9417861.32,16611610.018473795,7193748.698473794,76.38410095503289
hgkhoa1910,hgkhoa1910,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,7214.0,8961031.16,26856492.683012057,17895461.523012057,199.70315026794367
tamskincare,tamskincare,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,20300.0,7544485.69,31724943.351490878,24180457.661490876,320.5050503779387
senabeautyafff,senabeautyafff,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,1067.0,7193445.27,15955009.789054472,8761564.519054472,121.79927962466411
conamquyhoii,conamquyhoii,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,28900.0,5483954.76,7395944.253205993,1911989.4932059934,34.865158027051145
